post_id,title,category,score,num_comments,author,collected_at
47658146,France pulls last gold held in US,science,619,360,teleforce,2026-04-10 15:33:14.243992
47667672,"Show HN: Hippo, biologically inspired memory for AI agents",science,128,29,kitfunso,2026-04-10 15:33:16.492041
47685685,Acoustic Eavesdropping with Telecom Fiber Optic Cables,science,24,0,Chaucer,2026-04-10 15:33:18.793968
47687755,Struggle Against the Gods,science,56,6,marcofloriano,2026-04-10 15:33:21.034312
47673880,Show HN: Pion/handoff – Move WebRTC out of browser and into Go,science,100,17,Sean-Der,2026-04-10 15:33:23.270985
47698492,Demystifying Open Silicon – Matt Venn Is Democratizing Chip Design,science,8,0,johncole,2026-04-10 15:33:25.505712
47712975,Resident Evil Requiem with Denuvo DRM Cracked,science,11,4,eternalyxiii,2026-04-10 15:33:27.746205
47660286,What being ripped off taught me,science,457,224,doctorhandshake,2026-04-10 15:33:29.986590
47656981,"Drop, formerly Massdrop, ends most collaborations and rebrands under Corsair",science,132,72,stevebmark,2026-04-10 15:33:32.229768
47677882,Are We Legacy Computing Yet?,science,40,1,tyoverby,2026-04-10 15:33:34.477372
47684811,One Brain to Query: Wiring a 60-Person Company into a Single Slack Bot,science,40,47,meryll_dindin,2026-04-10 15:33:36.714274
47654629,The Harvard Library Passport,science,40,15,fi-le,2026-04-10 15:33:38.983167
47649742,Nanocode: The best Claude Code that $200 can buy in pure JAX on TPUs,science,219,26,desideratum,2026-04-10 15:33:41.222936
47708320,UK says Russia ran submarine operation over cables and pipelines,science,13,0,breve,2026-04-10 15:33:43.461402
47650502,Computational Physics (2nd Edition) (2025),science,184,23,teleforce,2026-04-10 15:33:45.699872
47695647,The AI Great Leap Forward,science,131,62,jodah,2026-04-10 15:33:47.941881
47662596,AI singer now occupies eleven spots on iTunes singles chart,science,243,375,flinner,2026-04-10 15:33:50.187208
47664912,The cult of vibe coding is dogfooding run amok,science,615,508,drob518,2026-04-10 15:33:52.430240
47684898,Open Models have crossed a threshold,science,30,2,gmays,2026-04-10 15:33:54.672317
47649721,Artemis II crew see first glimpse of far side of Moon [video],science,523,430,mooreds,2026-04-10 15:33:56.918974
47703498,White-Collar Workers Are Rebelling Against AI – 80% Refuse Adoption Mandates,science,30,6,sarimkx,2026-04-10 15:33:59.158686
47662945,Show HN: GovAuctions lets you browse government auctions at once,science,318,90,player_piano,2026-04-10 15:34:01.393248
47673394,"Show HN: Stop paying for Dropbox/Google Drive, use your own S3 bucket instead",science,248,204,Zm44,2026-04-10 15:34:03.624894
47691174,Show HN: Explore the Silk Roads through an interactive map,science,47,6,intofarlands,2026-04-10 15:34:05.864974
47673541,AI may be making us think and write more alike,science,231,243,giuliomagnifico,2026-04-10 15:34:08.101172
47665902,Wikipedia's AI agent row likely just the beginning of the bot-ocalypse,science,71,90,hackernj,2026-04-10 15:34:10.331781
47709320,YC: Adding Canada Back to Our List of Accepted Countries of Incorporation,science,11,3,sarimkx,2026-04-10 15:34:13.239064
47660853,Book review: There Is No Antimemetics Division,science,279,227,ibobev,2026-04-10 15:34:15.484006
47713348,Federal Court Denies Anthropic's Motion to Lift 'Supply Chain Risk' Label,science,4,0,JumpCrisscross,2026-04-10 15:34:17.731642
47696263,Vera – A language designed for machines to write,science,14,3,joecobb,2026-04-10 15:34:19.966585
47655392,Show HN: I made a YouTube search form with advanced filters,science,322,202,nevernothing,2026-04-10 15:34:22.252268
47665245,Agent Reading Test,science,72,23,kaycebasques,2026-04-10 15:34:24.493344
47694093,"One item purchased, ten emails",science,127,98,speckx,2026-04-10 15:34:26.728767
47665685,Show HN: TTF-DOOM – A raycaster running inside TrueType font hinting,science,66,12,4RH1T3CT0R,2026-04-10 15:34:28.985650
47676044,Show HN: Finalrun – Spec-driven testing using English and vision for mobile apps,science,28,12,ashish004,2026-04-10 15:34:31.219829
47698082,Newly created Polymarket accounts win big on well-timed Iran ceasefire bets,science,164,139,mitchbob,2026-04-10 15:34:33.454414
47654317,My university uses prompt injection to catch cheaters,science,112,63,varun_ch,2026-04-10 15:34:35.692993
47651540,Running Gemma 4 locally with LM Studio's new headless CLI and Claude Code,science,404,102,vbtechguy,2026-04-10 15:34:37.924973
47664389,Intelligent people are better judges of the intelligence of others,science,123,133,01-_-,2026-04-10 15:34:40.173576
47655466,Employers use your personal data to figure out the lowest salary you'll accept,science,459,293,thisislife2,2026-04-10 15:34:42.407359
47696210,AMD AI director says Claude Code is becoming dumber and lazier since update,science,51,14,Logans_Run,2026-04-10 15:34:45.237812
47699090,'There's a lot of desperation': older workers turn to AI training to stay afloat,science,38,9,Stratoscope,2026-04-10 15:34:47.505726
47710319,BYD teams up with KFC to offer 9 minute EV charging,science,10,1,breve,2026-04-10 15:34:49.748865
47656622,An open-source 240-antenna array to bounce signals off the Moon,science,259,70,hillcrestenigma,2026-04-10 15:34:51.986368
47693407,Show HN: 500k+ events/sec transformations for ClickHouse ingestion,science,13,3,super_ar,2026-04-10 15:34:54.227754
47708245,A World Without People,science,11,1,ryandrake,2026-04-10 15:34:56.467680
47672362,An Arctic Road Trip Brings Vital Underground Networks into View,science,15,0,ibobev,2026-04-10 15:34:58.707280
47708195,Screenshots from developers and Unix people taken in 2002,science,8,1,chistev,2026-04-10 15:35:00.958790
47706113,"Desalination Technology, by the Numbers",science,16,1,Brajeshwar,2026-04-10 15:35:03.189561
47682444,When the compiler lies: breaking memory safety in safe Go,science,20,0,irke882,2026-04-10 15:35:05.429526
47713114,OpenAI backs bill to exempt AI firms from harm lawsuits,science,16,2,holografix,2026-04-10 15:35:07.672957
47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,56,0,tosh,2026-04-10 15:35:09.910029
47684506,LLM scraper bots are overloading acme.com's HTTPS server,science,68,62,mjyut,2026-04-10 15:35:12.146590
47655268,"Show HN: Modo – I built an open-source alternative to Kiro, Cursor, and Windsurf",science,100,28,mohshomis,2026-04-10 15:35:14.384139
47709535,Lethal conflict after group fission in wild chimpanzees,science,8,1,impish9208,2026-04-10 15:35:16.622309
47690060,Where does all the milk go?,science,39,60,DiffTheEnder,2026-04-10 15:35:18.871377
47664205,Adobe modifies hosts file to detect whether Creative Cloud is installed,science,335,166,rglullis,2026-04-10 15:35:21.115080
47695467,Quad9 Enables DNSSEC on All Service Endpoints,science,11,0,bernd289,2026-04-10 15:35:23.350604
47691313,"Databricks co-founder wins prestigious ACM award, says 'AGI is here already'",science,7,4,salkahfi,2026-04-10 15:35:25.591355
47707158,DIY MacBook Neo upgrade can boost the SSD to 1TB using iPhone parts,science,10,1,alwillis,2026-04-10 15:35:27.829244
47702861,Encrypted Client Hello: How it was blocked in Russia and next steps,science,23,6,grittygrease,2026-04-10 15:35:30.071232
47712606,CPU-Z and HWMonitor official site compromised,science,8,3,eightysixfour,2026-04-10 15:35:32.311750
47713149,Apple to shutter its first unionized US store in Maryland,science,18,5,golfer,2026-04-10 15:35:34.559126
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,64,salt4034,2026-04-10 15:35:36.794761
47708593,"OpenAI puts Stargate UK on ice, blames energy costs and red tape",science,58,35,Bender,2026-04-10 15:35:39.028836
47703686,The Moon is on Google Maps–did Artemis II tell us anything new?,science,13,0,voxadam,2026-04-10 15:35:41.270000
47662116,Sky – an Elm-inspired language that compiles to Go,science,182,90,whalesalad,2026-04-10 15:35:43.504752
47706482,"AI, Unemployment and Work",science,14,12,speckx,2026-04-10 15:35:45.859285
47687443,Volunteers turn a fan's recordings of 10K concerts into an online treasure trove,science,9,0,geox,2026-04-10 15:35:48.099711
47697722,Previously unknown verses by Empedocles found on papyrus,science,6,0,danielam,2026-04-10 15:35:50.344143
47697679,I built a tool to let you export your X bookmarks and categorize them,science,16,8,xarchive,2026-04-10 15:35:52.577189
47700821,"Veteran artist behind Mass Effect, Halo, & Overwatch 2 weighs in on Nvidia DLSS5",science,20,4,DarrylLinington,2026-04-10 15:35:54.812064
47652442,OpenJDK: Panama,science,73,18,tosh,2026-04-10 15:35:57.049802
47699963,AI Cybersecurity After Mythos: The Jagged Frontier,science,12,8,evelinag,2026-04-10 15:35:59.292970
47703217,Apple signs meaningless deal to make some less-important parts in America,science,35,16,als0,2026-04-10 15:36:01.527943
47652322,Music for Programming,science,352,174,merusame,2026-04-10 15:36:03.767064
47699814,Process Manager for Autonomous AI Agents,science,58,21,ankitg12,2026-04-10 15:36:06.008035
47689059,Hacking Google Support: Leaking call logs and deanonymising agents,science,15,2,llui85,2026-04-10 15:36:08.284734
47675271,A Digital Compute-in-Memory Architecture for NFA Evaluation,science,8,1,blakepelton,2026-04-10 15:36:10.532241
47699504,"Under oath, Frank Lloyd Wright introduced himself as ""world greatest architect""",science,8,5,felipevb,2026-04-10 15:36:12.767188
47696723,Resurrecting a 1992 MUD with Agentic AI,science,7,0,salt4034,2026-04-10 15:36:14.999182
47653589,Women were never meant to give birth on their backs,science,83,44,ilt,2026-04-10 15:36:17.248752
47681566,USD Purchasing Power in Real Time Since 2000,science,77,75,traviswingo,2026-04-10 15:36:19.491007
47656682,Winners of the 2026 Kokuyo Design Awards,science,57,18,zdw,2026-04-10 15:36:21.731025
47703398,Hackers exploiting Acrobat Reader zero-day flaw since December,science,11,0,kevcampb,2026-04-10 15:36:23.965156
47697904,Claude Glass (Or Black Mirror),science,27,4,sram1337,2026-04-10 15:36:26.206063
47668727,After 20 years I turned off Google Adsense for my websites (2025),science,219,152,datadrivenangel,2026-04-10 15:36:28.444538
47699105,Show HN: Image to Music AI – Turn Any Photo into an Original Soundtrack,science,5,3,airobus,2026-04-10 15:36:30.675781
47677660,Hemingway's 4 Fast Rules for Effective Writing,science,24,6,bookofjoe,2026-04-10 15:36:32.911722
47682908,AI Assistance Reduces Persistence and Hurts Independent Performance,science,19,4,dougb5,2026-04-10 15:36:35.176153
47715161,France Launches Government Linux Desktop Plan as Windows Exit Begins,science,6,0,doener,2026-04-10 15:36:37.415241
47662429,Show HN: Weird Clocks,science,52,20,vunderba,2026-04-10 15:36:39.650300
47669749,Dear Heroku: Uhh What's Going On?,science,107,45,crcastle,2026-04-10 15:36:41.885658
47710608,FCC considers retroactive ban on foreign hardware,science,6,4,topspin,2026-04-10 15:36:44.129826
47709123,How Iran's Information War Machine Operates Online,science,6,0,mikhael,2026-04-10 15:36:46.363119
47698687,"I built a social platform with no karma, no downvotes, and no algorithm",science,4,1,bocksum,2026-04-10 15:36:48.599119
47704137,OpenAI pulls out of landmark £31B UK investment package,science,27,10,mellosouls,2026-04-10 15:36:50.840065
47677952,The Blueprint of a North Korean Attack on Open-Source,science,32,12,brene,2026-04-10 15:36:54.617994
47708607,Cryptographers place $5k bet whether quantum will matter,science,6,1,Bender,2026-04-10 15:36:56.856577
47667504,Ask HN: How do you handle marketing as a solo technical founder?,science,139,103,lazarkap,2026-04-10 15:36:59.090945
47688498,Greece to ban under-15s from social media from next year,science,41,23,austinallegro,2026-04-10 15:37:01.326962
47693678,"The Future of Everything Is Lies, I Guess: Dynamics",science,6,0,rdtsc,2026-04-10 15:37:03.561817
47688582,Show HN: Voxcode: local speech to text and ripgrep = transcript and code context,science,10,2,jensneuse,2026-04-10 15:37:05.793956
47708340,Amazon upsets eBook lovers by ending support for old Kindle devices,science,6,0,devonnull,2026-04-10 15:37:08.045545
47711292,Prototyping turned into an excuse for not thinking,science,5,0,latexr,2026-04-10 15:37:10.285294
47682956,The BSDs in the AI Age,science,9,0,jaypatelani,2026-04-10 15:37:12.526279
47698111,Bevy game development tutorials and in-depth resources,science,3,0,GenericCanadian,2026-04-10 15:37:14.770159
47701971,AI and remote work is a disaster for junior software engineers,science,17,8,gpi,2026-04-10 15:37:17.006486
47705240,Amazon Is Pulling Support for Kindles from 2012 or Earlier,science,10,6,donatj,2026-04-10 15:37:19.244980
47682500,USCIS.gov sends user/visitor data to Meta and Google,science,16,1,sricola,2026-04-10 15:37:21.484519
47654171,The Mechanics of Steins Gate (2023) [pdf],science,95,28,Ariarule,2026-04-10 15:37:23.725616
47672792,"MemPalace, the highest-scoring AI memory system ever benchmarked",science,63,15,rochoa,2026-04-10 15:37:26.938824
47649701,Perfmon – Consolidate your favorite CLI monitoring tools into a single TUI,science,60,13,paperplaneflyr,2026-04-10 15:37:29.174068
47697479,WireGuard VPN developer's Microsoft account locked,science,41,9,worik,2026-04-10 15:37:31.424344
47652549,Iran's IRGC Publishes Satellite Imagery of OpenAI's $30B Stargate Datacenter,science,76,41,alvivanco,2026-04-10 15:37:33.657605
47655978,Stamp It: All programs must report their version,science,31,1,gurjeet,2026-04-10 15:37:35.898150
47710882,Samsung's 2026 Q1 profit increased eightfold to a record $38B,science,6,2,itopaloglu83,2026-04-10 15:37:38.136264
47681701,RSoC 2026: A new CPU scheduler for Redox OS,science,17,3,akyuu,2026-04-10 15:37:40.377504
47697147,US court declines to block Pentagon's Anthropic blacklisting for now,science,33,13,spenvo,2026-04-10 15:37:42.616901
47705952,The Pentagon Threatened Pope Leo XIV's Ambassador with the Avignon Papacy,science,449,299,frm88,2026-04-10 15:37:44.855919
47661439,I won't download your app. The web version is a-ok,science,925,561,ssiddharth,2026-04-10 15:37:47.096919
47683613,ICE acknowledges it is using powerful spyware,science,68,8,dnemmers,2026-04-10 15:37:49.460122
47695616,YouTube starts showing 90-second unskippable ads to TV viewers,science,34,19,Brajeshwar,2026-04-10 15:37:51.705286
47650312,A tail-call interpreter in (nightly) Rust,science,192,56,g0xA52A2A,2026-04-10 15:37:53.954131
47662833,Reducto releases Deep Extract,science,50,9,raunakchowdhuri,2026-04-10 15:37:56.195332
47703619,Betterbird. Simply Better,science,12,1,antsar,2026-04-10 15:37:58.450530
47687533,I've sold out,science,300,183,doppp,2026-04-10 15:38:00.688877
47696336,Show HN: I built a local data lake for AI powered data engineering and analytics,science,12,8,vpfaiz,2026-04-10 15:38:02.930567
47682384,"GLM-5.1 matches Opus 4.6 in agentic performance, at ~1/3 actual cost",science,22,2,skysniper,2026-04-10 15:38:05.165381
47666488,A macOS bug that causes TCP networking to stop working after 49.7 days,science,169,111,RyanZhuuuu,2026-04-10 15:38:07.403022
47651479,From birds to brains: My path to the fusiform face area (2024),science,41,0,everbody,2026-04-10 15:38:09.753081
47654620,"In Japan, the robot isn't coming for your job; it's filling the one nobody wants",science,198,241,rbanffy,2026-04-10 15:38:11.990724
47709303,The FBI's router takedown that cut off APT28's 'tremendous access',science,6,1,lschueller,2026-04-10 15:38:14.251796
47695213,Optimal Strategy for Connect 4,science,4,1,marvinborner,2026-04-10 15:38:16.547611
47708792,Apple Is Permanently Closing Three U.S. Stores in June,science,4,1,jostylr,2026-04-10 15:38:18.786139
47694354,Verifying Human Authorship with Human.json,science,5,0,j03b,2026-04-10 15:38:21.019685
47674662,Show HN: A social feed with no algo where communities decide what gets seen,science,10,5,smnkgv,2026-04-10 15:38:23.261556
47694547,The blue light from your phone isn't ruining your sleep,science,29,10,devonnull,2026-04-10 15:38:25.499227
47698851,No Taco: This Is Complete US Strategic Failure,science,58,20,JumpCrisscross,2026-04-10 15:38:27.732732
47682098,Ex-Meta worker investigated for downloading 30k private Facebook photos,science,95,42,1659447091,2026-04-10 15:38:29.977545
47712641,White House Warns Staff Not to Place Bets on Prediction Markets Amid Iran War,science,11,3,bookofjoe,2026-04-10 15:38:32.909609
47688712,Ask HN: Should AI credits be refunded on mistakes?,science,16,16,ed_elliott_asc,2026-04-10 15:38:35.151786
47690950,Show HN: BAREmail – minimalist Gmail client for bad WiFi,science,44,44,Virgo_matt,2026-04-10 15:38:37.391529
47690049,Amazon rewards loyal Kindle devotees by closing the book on old e-readers,science,39,23,beardyw,2026-04-10 15:38:39.631672
47682484,Minecraft Java Edition 26.2 Snapshot 1: Initial Vulkan Support,science,14,2,exploraz,2026-04-10 15:38:41.868612
47674635,A fire sale has U.S. office buildings going for 90% off,science,74,71,blinding-streak,2026-04-10 15:38:44.103112
47707782,Chrome rolls out hardware-bound session protection to combat infostealer malware,science,3,1,Cider9986,2026-04-10 15:38:46.348838
47705383,CDC delays publishing report showing Covid vaccine benefits,science,20,2,ceejayoz,2026-04-10 15:38:48.587289
47698132,Trump administration orders dismantling of the U.S. Forest Service,science,222,53,dxs,2026-04-10 15:38:50.821134
47703936,Amazon to end support for older Kindles,science,8,7,akpa1,2026-04-10 15:38:53.060948
47656758,"Make your own ColecoVision at home, part 5",science,25,0,classichasclass,2026-04-10 15:38:55.301409
47703826,Small Joys of Fatherhood,science,8,0,mrroryflint,2026-04-10 15:38:57.547948
47681908,Neglect of the modern Invoice,science,10,1,iajiboye,2026-04-10 15:38:59.787289
47691809,85-token caveman prompt that outperforms the 552-token original,science,8,0,jakguzik,2026-04-10 15:39:02.023887
47675709,Show HN: The King James Bible deserved a better website,science,11,5,L23234,2026-04-10 15:39:04.969758
47711049,Amazon Ending Support for Older Kindles: Full List of Affected Devices,science,5,4,rmason,2026-04-10 15:39:07.205771
47707155,"Japan is rewriting its identity, not just its Constitution",science,4,0,hmmmmmmmmmmmmmm,2026-04-10 15:39:09.446130
47674234,"""The new Copilot app for Windows 11 is really just Microsoft Edge""",science,116,72,bundie,2026-04-10 15:39:11.687044
47690962,Cogito: Beautiful AI Markdown Editor for Mac,science,7,0,0xferruccio,2026-04-10 15:39:13.952704
47684326,OpenAI says its new model GPT-2 is too dangerous to release (2019),science,392,117,surprisetalk,2026-04-10 15:39:16.191178
47655905,Usenet Archives,science,133,72,myth_drannon,2026-04-10 15:39:18.427932
47706823,"11,000 Asteroids Spotted in 'Unprecedented' Haul",science,3,0,mooreds,2026-04-10 15:39:20.702847
47706802,"Why would you want a 64 bit microprocessor, especially in a personal system? (19",science,3,0,fanf2,2026-04-10 15:39:22.940383
47690415,Show HN: We fingerprinted 178 AI models' writing styles and similarity clusters,science,76,23,nuancedev,2026-04-10 15:39:25.174160
47699697,"I'm a 30-year veteran SWE, and my industry is currently overrun with addicts",science,17,8,farmerbb,2026-04-10 15:39:27.419774
47689135,The Empty Middle of AI Coding,science,7,2,comma_at,2026-04-10 15:39:29.666967
47691108,Wildlife Conservation Police Are Searching Flock Cameras for ICE,science,21,2,lschueller,2026-04-10 15:39:31.911254
47656659,Media scraper Gallery-dl is moving to Codeberg after receiving a DMCA notice,science,200,59,MoltenMonster,2026-04-10 15:39:34.237976
47694303,The demise of software engineering jobs has been greatly exaggerated,science,19,5,ryan_j_naughton,2026-04-10 15:39:36.474849
47672642,Iran threatens OpenAI's Stargate data center in Abu Dhabi,science,65,1,marksully,2026-04-10 15:39:39.644354
47707269,What game engines know about data that databases forgot,science,85,56,speckx,2026-04-10 15:39:41.877739
47695841,Why Are Flock Employees Watching Our Children?,science,32,4,therobots927,2026-04-10 15:39:44.113979
47662350,Anthropic is burning more and more dev goodwill,science,70,31,tosh,2026-04-10 15:39:46.352641
47682068,Ralph for Beginners,science,8,2,Vermin2000,2026-04-10 15:39:48.597584
47704957,Liquid or solid? Oobleck droplets are both,science,5,1,Brajeshwar,2026-04-10 15:39:50.837653
47710595,The Iran war depleted US weapons. Rebuilding will require China's cooperation,science,11,0,n1b0m,2026-04-10 15:39:53.074800
47704915,Framework NextGen Event Announcement,science,7,0,starkparker,2026-04-10 15:39:55.310284
47658617,Show HN: I just built a MCP Server that connects Claude to all your wearables,science,18,13,anton_salcher,2026-04-10 15:39:57.553113
47706985,SQLite Release 3.53.0,science,12,1,thunderbong,2026-04-10 15:39:59.795282
47681602,Show HN: Mo – checks GitHub PRs against decisions approved in Slack,science,10,3,oscarcaldera,2026-04-10 15:40:02.034088
47674056,Show HN: Bx – macOS native sandbox for AI and coding tools,science,7,0,holtwick,2026-04-10 15:40:04.269342
47686980,Fitting Gemma 4 (~52 GB) into 12 GB,science,4,0,velmu,2026-04-10 15:40:06.524752
47704366,Responsive images in Hugo using Render Hooks,science,3,0,mijndert,2026-04-10 15:40:08.759062
47689759,Ask HN: How do you manage your digital legacy for after you die?,science,13,14,orbanlevi,2026-04-10 15:40:11.004592
47671527,Some iPhone Apps Receive Mysterious Update 'From Apple',science,83,29,tosh,2026-04-10 15:40:13.244385
47662857,81yo Dodgers fan can no longer get tickets because he doesn't have a smartphone,science,367,476,josephcsible,2026-04-10 15:40:15.480576
47667798,"Bernie Sanders: ""AI Is a Threat to Everything the American People Hold Dear""",science,77,69,fortran77,2026-04-10 15:40:17.817685
47712179,Volcanic rock formula cuts cement emissions by two-thirds,science,5,0,geox,2026-04-10 15:40:20.078484
47704060,Not just spyware scandals: EU is funding the industry that spies on Europeans,science,8,0,latexr,2026-04-10 15:40:22.318032
47656335,Does coding with LLMs mean more microservices?,science,63,61,jer0me,2026-04-10 15:40:24.558343
47652324,LibreOffice – Let's put an end to the speculation,science,203,129,eisa01,2026-04-10 15:40:26.799663
47658743,Number in man page titles e.g. sleep(3),science,127,84,thunderbong,2026-04-10 15:40:29.047127
47665194,"Zooming UIs in 2026: Prezi, impress.js, and why I built something different",science,100,44,tinchox6,2026-04-10 15:40:31.284567
47678320,Kindle to end store downloads and registering for 1st-5th gen kindles in May,science,68,72,seam_carver,2026-04-10 15:40:33.530350
47682419,BYD's luxury EV with 5-min fast charging and 500 miles range is headed overseas,science,22,24,breve,2026-04-10 15:40:35.770387
47679202,Iranian-Affiliated Cyber Actors Exploit PLCs Across US Critical Infrastructure,science,43,0,jaredwiener,2026-04-10 15:40:38.006735
47677556,Show HN: A (marginally) useful x86-64 ELF executable in 298 bytes,science,13,0,meribold,2026-04-10 15:40:40.243356
47649811,"Japanese, French and Omani vessels cross Strait of Hormuz",science,165,243,vrganj,2026-04-10 15:40:42.483926
47655058,OpenAI's fall from grace as investors race to Anthropic,science,217,151,1vuio0pswjnm7,2026-04-10 15:40:45.890101
47696925,Why Meter Is Not Essential to Poetry,science,9,0,frogulis,2026-04-10 15:40:48.131703
47676521,Claude Code login fails with OAuth timeout on Windows,science,222,305,sh1mmer,2026-04-10 15:40:50.370366
47676075,40 Years Later: Is Milk Still Radioactive?,science,8,0,speckx,2026-04-10 15:40:52.608660
47693864,You've got 41 days before chip prices skyrocket,science,11,1,speckx,2026-04-10 15:40:54.847351
47682075,New York Times Got Played by a Telehealth Scam and Called It the Future of AI,science,36,7,hn_acker,2026-04-10 15:40:57.085054
47688638,"Operation ""Epic Fury"" Deepens Transatlantic Rift: U.S., EU at Odds over Security",science,19,7,vrganj,2026-04-10 15:40:59.327116
47702576,Leaflet: An open-source JavaScript library for mobile-friendly interactive maps,science,4,0,doener,2026-04-10 15:41:01.575537
47693436,Brit says he is not elusive Bitcoin creator named by New York Times,science,15,1,Brajeshwar,2026-04-10 15:41:03.821102
47673208,The Hacker News Tarpit,science,46,4,latexr,2026-04-10 15:41:06.058939
47712749,xAI sues Colorado over first state AI anti-discrimination law,science,6,2,rmason,2026-04-10 15:41:08.299069
47683445,Voltage drops when powering a Raspberry Pi4B from a LM2596T regulator,science,4,0,kristianp,2026-04-10 15:41:10.537013
47702270,An Atari 8-bit Computer Timeline,science,3,0,ibobev,2026-04-10 15:41:12.784183
47683171,Show HN: Can an AI model fit on a single pixel?,science,8,10,deevelton,2026-04-10 15:41:15.035037
47695677,US carmakers say proposed EU rules could block large pickup trucks from Europe,science,20,29,comebhack,2026-04-10 15:41:17.271985
47674749,Hybrid Attention,science,40,9,JohannaAlmeida,2026-04-10 15:41:19.510802
47682879,We need re-learn what AI agent development tools are in 2026,science,7,0,healsdata,2026-04-10 15:41:21.758052
47708990,There's a Good Reason You Can't Concentrate,science,8,0,ingve,2026-04-10 15:41:24.000555
47672914,When Small Parquet Files Become a Big Problem (and How I Wrote a Compactor),science,6,1,olgazju,2026-04-10 15:41:26.234750
47685704,How the Vision Pro Rollout Inflamed Tensions at Apple,science,16,4,f_allwein,2026-04-10 15:41:28.473226
47679573,Apple Is Reportedly Facing a 'Massive Dilemma' with the MacBook Neo,science,32,22,thm,2026-04-10 15:41:30.705312
47682341,"Author's preface to the book: ""PGP Source Code and Internals"" (1995)",science,5,0,ipnon,2026-04-10 15:41:32.941385
47682310,Midlife Sleep Irregularity Linked to Higher Risk of Major Cardiac Events,science,7,4,gnabgib,2026-04-10 15:41:35.181683
47664647,Got kicked out of uni and had the cops called for a social media website I made,science,86,303,1whizkid1,2026-04-10 15:41:37.428870
47693891,Under the hood of MDN's new front end,science,9,0,FelipeCortez,2026-04-10 15:41:39.663595
47665403,Miracle – A hackable window manager for Linux,science,10,2,matthewkosarek,2026-04-10 15:41:41.896886
47655480,Make Humans Analog Again,science,11,0,muunbo,2026-04-10 15:41:44.131836
47681034,Section 4 of the 25th Amendment to the US Constitution,science,24,4,OhMeadhbh,2026-04-10 15:41:46.375848
47700871,Some Better Defaults for Emacs,science,25,2,fanf2,2026-04-10 15:41:48.614723
47692291,"Digital Hopes, Real Power: How the Arab Spring Fueled a Global Surveillance Boom",science,12,0,hn_acker,2026-04-10 15:41:52.232190
47700709,Amazon Cuts Kindle Store Access for 2012 and Older Kindle Models Starting May 20,science,4,1,penguin_booze,2026-04-10 15:41:54.475246
47662789,Bullshit Debt,science,11,1,abnercoimbre,2026-04-10 15:41:56.721652
47695761,An active phishing campaign is targeting Rust crate owners,science,5,0,etaweb,2026-04-10 15:41:58.963255
47704570,Pentagon Threatened the Pope After He Criticized Trump,science,22,10,sleepyguy,2026-04-10 15:42:01.212389
47658772,How Paris swapped cars for bikes – and transformed its streets,science,52,10,vrganj,2026-04-10 15:42:03.452361
47670377,MLX-Serve a Native LLM Runtime for Apple Silicon,science,6,1,ddalcu,2026-04-10 15:42:06.705665
47681241,Anthropic's Project Glasswing sounds necessary to me,science,56,12,simonw,2026-04-10 15:42:08.952633
47681059,AWS S3 Files,science,19,1,dvrp,2026-04-10 15:42:11.189942
47700440,Greece announces social media ban for under-15s over anxiety and sleep problems,science,8,0,Growtika,2026-04-10 15:42:13.432074
47668658,"The back story behind the first ""$1.8B"" dollar ""AI Company""",science,69,9,chermanowicz,2026-04-10 15:42:15.667960
47709917,Show HN: I built a weather site for the Eastern Caribbean,science,12,0,ashitlerferad,2026-04-10 15:42:17.905024
47673928,Record wind and solar saved UK from gas imports worth £1B in March 2026,science,119,129,mindracer,2026-04-10 15:42:20.148369
47690369,Friendship Recession,science,9,4,futurecat,2026-04-10 15:42:22.385699
