post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47708641,"Tesla reportedly developing new smaller, cheaper EV after killing Model 2",science,52,38,jethronethro,2026-04-10 15:31:45.182296,1.7307692307692308,False
47712151,YouTube Premium just went up to $15.99 / mo (US),science,25,12,tehwebguy,2026-04-10 15:31:47.419072,1.48,False
47704260,Show HN: Zoneless – Open-source Stripe Connect clone with $0.002 fees using USDC,science,14,6,tinyprojects,2026-04-10 15:31:49.657991,1.4285714285714286,False
47655408,Show HN: I built a tiny LLM to demystify how language models work,science,903,134,armanified,2026-04-10 15:31:51.888567,1.1483942414174972,True
47699396,Flatpak: Complete Sandbox Escape,science,18,0,eyberg,2026-04-10 15:31:54.129239,1.0,False
47693047,Claude Managed Agents,science,167,84,adocomplete,2026-04-10 15:31:56.556360,1.5029940119760479,True
47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,science,466,199,MattHart88,2026-04-10 15:31:58.800658,1.4270386266094421,True
47662234,A cryptography engineer's perspective on quantum computing timelines,science,545,248,thadt,2026-04-10 15:32:02.533634,1.455045871559633,True
47674027,Show HN: A cartographer's attempt to realistically map Tolkien's world,science,162,31,intofarlands,2026-04-10 15:32:04.782742,1.191358024691358,True
47652561,Gemma 4 on iPhone,science,862,231,janandonly,2026-04-10 15:32:07.019644,1.2679814385150812,True
47697895,Building a JavaScript runtime in one month,science,16,7,franciscop,2026-04-10 15:32:09.257949,1.4375,False
47712921,Retatrutide and 'Emotional Flattening',science,8,1,busymom0,2026-04-10 15:32:11.500546,1.125,False
47677241,Taste in the age of AI and LLMs,science,263,210,speckx,2026-04-10 15:32:13.760545,1.7984790874524714,True
47712238,One Method Was Using 71% of CPU. Here's the Flame Graph,science,10,2,siegers,2026-04-10 15:32:16.002772,1.2,False
47677142,12k Tons of Dumped Orange Peel Grew into a Landscape Nobody Expected (2017),science,311,123,pulisse,2026-04-10 15:32:18.244093,1.3954983922829582,True
47675213,Google open-sources experimental agent orchestration testbed Scion,science,227,59,timbilt,2026-04-10 15:32:20.478574,1.2599118942731278,True
47699426,Formal Verification in Any Language for Everybody (lean 4),science,12,4,wazHFsRy,2026-04-10 15:32:22.712155,1.3333333333333333,False
47691686,Little Snitch for Linux,science,17,2,robenkleene,2026-04-10 15:32:24.956061,1.1176470588235294,False
47712065,Mystery over 8 missing or dead scientific experts,science,8,5,ZunarJ5,2026-04-10 15:32:27.193697,1.625,False
47691466,Open Source Security at Astral,science,36,4,woodruffw,2026-04-10 15:32:29.434622,1.1111111111111112,False
47716503,"Old habits die hard: Microsoft tries to limit our options, this time with AI",science,7,0,01-_-,2026-04-10 15:32:31.667162,1.0,False
47673379,DeiMOS – A Superoptimizer for the MOS 6502,science,77,17,Aransentin,2026-04-10 15:32:33.940567,1.2207792207792207,False
47705904,"Show HN: Logoshi, a brand kit generator for solo founders",science,3,1,sjdegraeve,2026-04-10 15:32:36.181869,1.3333333333333333,False
47699086,App Store sees 84% surge in new apps as AI coding tools take off,science,65,74,gardaani,2026-04-10 15:32:38.415624,2.1384615384615384,False
47707041,Cached knowledge is not intelligence,science,18,5,speckx,2026-04-10 15:32:40.648257,1.2777777777777777,False
47705780,Show HN: BrokenClaw Part 5: GPT-5.4 Edition (Prompt Injection),science,9,2,veganmosfet,2026-04-10 15:32:42.877717,1.2222222222222223,False
47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,science,323,160,Bender,2026-04-10 15:32:45.114020,1.4953560371517027,True
47692603,Pgfmt – a PostgreSQL specific SQL formatter,science,20,0,whalesalad,2026-04-10 15:32:47.369216,1.0,False
47700084,"Code Is Cheap Now, and That Changes Everything",science,65,57,v-mdev,2026-04-10 15:32:49.614385,1.876923076923077,False
47696558,Finetuning Activates Verbatim Recall of Copyrighted Books in LLMs,science,15,4,guitarlimeo,2026-04-10 15:32:51.872228,1.2666666666666666,False
47681361,Move Detroit,science,70,91,rmason,2026-04-10 15:32:54.106643,2.3,False
47664186,"Battle for Wesnoth: open-source, turn-based strategy game",science,540,163,akyuu,2026-04-10 15:32:56.341358,1.3018518518518518,True
47667717,Anthropic expands partnership with Google and Broadcom for next-gen compute,science,286,127,l1n,2026-04-10 15:32:58.585088,1.4440559440559442,True
47705358,AI Cybersecurity After Mythos: The Jagged Frontier,science,8,1,akavel,2026-04-10 15:33:00.822767,1.125,False
47652007,"Show HN: Real-time AI (audio/video in, voice out) on an M3 Pro with Gemma E2B",science,292,36,karimf,2026-04-10 15:33:03.067367,1.1232876712328768,True
47655367,"Show HN: Gemma Gem – AI model embedded in a browser – no API keys, no cloud",science,155,22,ikessler,2026-04-10 15:33:05.301805,1.1419354838709677,True
47680532,"Cells for NetBSD: kernel-enforced, jail-like isolation",science,54,12,akagusu,2026-04-10 15:33:07.535943,1.2222222222222223,False
47652400,Why Switzerland has 25 Gbit internet and America doesn't,science,805,692,sschueller,2026-04-10 15:33:09.774086,1.8596273291925467,True
47656501,The 1987 game “The Last Ninja” was 40 kilobytes,science,307,192,keepamovin,2026-04-10 15:33:12.008040,1.6254071661237783,True
47658146,France pulls last gold held in US,science,619,360,teleforce,2026-04-10 15:33:14.243992,1.5815831987075928,True
47667672,"Show HN: Hippo, biologically inspired memory for AI agents",science,128,29,kitfunso,2026-04-10 15:33:16.492041,1.2265625,False
47685685,Acoustic Eavesdropping with Telecom Fiber Optic Cables,science,24,0,Chaucer,2026-04-10 15:33:18.793968,1.0,False
47687755,Struggle Against the Gods,science,56,6,marcofloriano,2026-04-10 15:33:21.034312,1.1071428571428572,False
47673880,Show HN: Pion/handoff – Move WebRTC out of browser and into Go,science,100,17,Sean-Der,2026-04-10 15:33:23.270985,1.17,False
47698492,Demystifying Open Silicon – Matt Venn Is Democratizing Chip Design,science,8,0,johncole,2026-04-10 15:33:25.505712,1.0,False
47712975,Resident Evil Requiem with Denuvo DRM Cracked,science,11,4,eternalyxiii,2026-04-10 15:33:27.746205,1.3636363636363638,False
47660286,What being ripped off taught me,science,457,224,doctorhandshake,2026-04-10 15:33:29.986590,1.4901531728665207,True
47656981,"Drop, formerly Massdrop, ends most collaborations and rebrands under Corsair",science,132,72,stevebmark,2026-04-10 15:33:32.229768,1.5454545454545454,False
47677882,Are We Legacy Computing Yet?,science,40,1,tyoverby,2026-04-10 15:33:34.477372,1.025,False
47684811,One Brain to Query: Wiring a 60-Person Company into a Single Slack Bot,science,40,47,meryll_dindin,2026-04-10 15:33:36.714274,2.175,False
47654629,The Harvard Library Passport,science,40,15,fi-le,2026-04-10 15:33:38.983167,1.375,False
47649742,Nanocode: The best Claude Code that $200 can buy in pure JAX on TPUs,science,219,26,desideratum,2026-04-10 15:33:41.222936,1.1187214611872145,True
47708320,UK says Russia ran submarine operation over cables and pipelines,science,13,0,breve,2026-04-10 15:33:43.461402,1.0,False
47650502,Computational Physics (2nd Edition) (2025),science,184,23,teleforce,2026-04-10 15:33:45.699872,1.125,True
47695647,The AI Great Leap Forward,science,131,62,jodah,2026-04-10 15:33:47.941881,1.4732824427480917,False
47662596,AI singer now occupies eleven spots on iTunes singles chart,science,243,375,flinner,2026-04-10 15:33:50.187208,2.5432098765432096,True
47664912,The cult of vibe coding is dogfooding run amok,science,615,508,drob518,2026-04-10 15:33:52.430240,1.8260162601626018,True
47684898,Open Models have crossed a threshold,science,30,2,gmays,2026-04-10 15:33:54.672317,1.0666666666666667,False
47649721,Artemis II crew see first glimpse of far side of Moon [video],science,523,430,mooreds,2026-04-10 15:33:56.918974,1.8221797323135756,True
47703498,White-Collar Workers Are Rebelling Against AI – 80% Refuse Adoption Mandates,science,30,6,sarimkx,2026-04-10 15:33:59.158686,1.2,False
47662945,Show HN: GovAuctions lets you browse government auctions at once,science,318,90,player_piano,2026-04-10 15:34:01.393248,1.2830188679245282,True
47673394,"Show HN: Stop paying for Dropbox/Google Drive, use your own S3 bucket instead",science,248,204,Zm44,2026-04-10 15:34:03.624894,1.8225806451612905,True
47691174,Show HN: Explore the Silk Roads through an interactive map,science,47,6,intofarlands,2026-04-10 15:34:05.864974,1.127659574468085,False
47673541,AI may be making us think and write more alike,science,231,243,giuliomagnifico,2026-04-10 15:34:08.101172,2.051948051948052,True
47665902,Wikipedia's AI agent row likely just the beginning of the bot-ocalypse,science,71,90,hackernj,2026-04-10 15:34:10.331781,2.267605633802817,False
47709320,YC: Adding Canada Back to Our List of Accepted Countries of Incorporation,science,11,3,sarimkx,2026-04-10 15:34:13.239064,1.2727272727272727,False
47660853,Book review: There Is No Antimemetics Division,science,279,227,ibobev,2026-04-10 15:34:15.484006,1.8136200716845878,True
47713348,Federal Court Denies Anthropic's Motion to Lift 'Supply Chain Risk' Label,science,4,0,JumpCrisscross,2026-04-10 15:34:17.731642,1.0,False
47696263,Vera – A language designed for machines to write,science,14,3,joecobb,2026-04-10 15:34:19.966585,1.2142857142857142,False
47655392,Show HN: I made a YouTube search form with advanced filters,science,322,202,nevernothing,2026-04-10 15:34:22.252268,1.6273291925465838,True
47665245,Agent Reading Test,science,72,23,kaycebasques,2026-04-10 15:34:24.493344,1.3194444444444444,False
47694093,"One item purchased, ten emails",science,127,98,speckx,2026-04-10 15:34:26.728767,1.7716535433070866,False
47665685,Show HN: TTF-DOOM – A raycaster running inside TrueType font hinting,science,66,12,4RH1T3CT0R,2026-04-10 15:34:28.985650,1.1818181818181819,False
47676044,Show HN: Finalrun – Spec-driven testing using English and vision for mobile apps,science,28,12,ashish004,2026-04-10 15:34:31.219829,1.4285714285714286,False
47698082,Newly created Polymarket accounts win big on well-timed Iran ceasefire bets,science,164,139,mitchbob,2026-04-10 15:34:33.454414,1.8475609756097562,True
47654317,My university uses prompt injection to catch cheaters,science,112,63,varun_ch,2026-04-10 15:34:35.692993,1.5625,False
47651540,Running Gemma 4 locally with LM Studio's new headless CLI and Claude Code,science,404,102,vbtechguy,2026-04-10 15:34:37.924973,1.2524752475247525,True
47664389,Intelligent people are better judges of the intelligence of others,science,123,133,01-_-,2026-04-10 15:34:40.173576,2.08130081300813,False
47655466,Employers use your personal data to figure out the lowest salary you'll accept,science,459,293,thisislife2,2026-04-10 15:34:42.407359,1.6383442265795207,True
47696210,AMD AI director says Claude Code is becoming dumber and lazier since update,science,51,14,Logans_Run,2026-04-10 15:34:45.237812,1.2745098039215685,False
47699090,'There's a lot of desperation': older workers turn to AI training to stay afloat,science,38,9,Stratoscope,2026-04-10 15:34:47.505726,1.236842105263158,False
47710319,BYD teams up with KFC to offer 9 minute EV charging,science,10,1,breve,2026-04-10 15:34:49.748865,1.1,False
47656622,An open-source 240-antenna array to bounce signals off the Moon,science,259,70,hillcrestenigma,2026-04-10 15:34:51.986368,1.2702702702702702,True
47693407,Show HN: 500k+ events/sec transformations for ClickHouse ingestion,science,13,3,super_ar,2026-04-10 15:34:54.227754,1.2307692307692308,False
47708245,A World Without People,science,11,1,ryandrake,2026-04-10 15:34:56.467680,1.0909090909090908,False
47672362,An Arctic Road Trip Brings Vital Underground Networks into View,science,15,0,ibobev,2026-04-10 15:34:58.707280,1.0,False
47708195,Screenshots from developers and Unix people taken in 2002,science,8,1,chistev,2026-04-10 15:35:00.958790,1.125,False
47706113,"Desalination Technology, by the Numbers",science,16,1,Brajeshwar,2026-04-10 15:35:03.189561,1.0625,False
47682444,When the compiler lies: breaking memory safety in safe Go,science,20,0,irke882,2026-04-10 15:35:05.429526,1.0,False
47713114,OpenAI backs bill to exempt AI firms from harm lawsuits,science,16,2,holografix,2026-04-10 15:35:07.672957,1.125,False
47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,56,0,tosh,2026-04-10 15:35:09.910029,1.0,False
47684506,LLM scraper bots are overloading acme.com's HTTPS server,science,68,62,mjyut,2026-04-10 15:35:12.146590,1.9117647058823528,False
47655268,"Show HN: Modo – I built an open-source alternative to Kiro, Cursor, and Windsurf",science,100,28,mohshomis,2026-04-10 15:35:14.384139,1.28,False
47709535,Lethal conflict after group fission in wild chimpanzees,science,8,1,impish9208,2026-04-10 15:35:16.622309,1.125,False
47690060,Where does all the milk go?,science,39,60,DiffTheEnder,2026-04-10 15:35:18.871377,2.5384615384615383,False
47664205,Adobe modifies hosts file to detect whether Creative Cloud is installed,science,335,166,rglullis,2026-04-10 15:35:21.115080,1.4955223880597015,True
47695467,Quad9 Enables DNSSEC on All Service Endpoints,science,11,0,bernd289,2026-04-10 15:35:23.350604,1.0,False
47691313,"Databricks co-founder wins prestigious ACM award, says 'AGI is here already'",science,7,4,salkahfi,2026-04-10 15:35:25.591355,1.5714285714285714,False
47707158,DIY MacBook Neo upgrade can boost the SSD to 1TB using iPhone parts,science,10,1,alwillis,2026-04-10 15:35:27.829244,1.1,False
47702861,Encrypted Client Hello: How it was blocked in Russia and next steps,science,23,6,grittygrease,2026-04-10 15:35:30.071232,1.2608695652173914,False
47712606,CPU-Z and HWMonitor official site compromised,science,8,3,eightysixfour,2026-04-10 15:35:32.311750,1.375,False
47713149,Apple to shutter its first unionized US store in Maryland,science,18,5,golfer,2026-04-10 15:35:34.559126,1.2777777777777777,False
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,64,salt4034,2026-04-10 15:35:36.794761,1.5517241379310345,False
47708593,"OpenAI puts Stargate UK on ice, blames energy costs and red tape",science,58,35,Bender,2026-04-10 15:35:39.028836,1.603448275862069,False
47703686,The Moon is on Google Maps–did Artemis II tell us anything new?,science,13,0,voxadam,2026-04-10 15:35:41.270000,1.0,False
47662116,Sky – an Elm-inspired language that compiles to Go,science,182,90,whalesalad,2026-04-10 15:35:43.504752,1.4945054945054945,True
47706482,"AI, Unemployment and Work",science,14,12,speckx,2026-04-10 15:35:45.859285,1.8571428571428572,False
47687443,Volunteers turn a fan's recordings of 10K concerts into an online treasure trove,science,9,0,geox,2026-04-10 15:35:48.099711,1.0,False
47697722,Previously unknown verses by Empedocles found on papyrus,science,6,0,danielam,2026-04-10 15:35:50.344143,1.0,False
47697679,I built a tool to let you export your X bookmarks and categorize them,science,16,8,xarchive,2026-04-10 15:35:52.577189,1.5,False
47700821,"Veteran artist behind Mass Effect, Halo, & Overwatch 2 weighs in on Nvidia DLSS5",science,20,4,DarrylLinington,2026-04-10 15:35:54.812064,1.2,False
47652442,OpenJDK: Panama,science,73,18,tosh,2026-04-10 15:35:57.049802,1.2465753424657535,False
47699963,AI Cybersecurity After Mythos: The Jagged Frontier,science,12,8,evelinag,2026-04-10 15:35:59.292970,1.6666666666666665,False
47703217,Apple signs meaningless deal to make some less-important parts in America,science,35,16,als0,2026-04-10 15:36:01.527943,1.457142857142857,False
47652322,Music for Programming,science,352,174,merusame,2026-04-10 15:36:03.767064,1.4943181818181819,True
47699814,Process Manager for Autonomous AI Agents,science,58,21,ankitg12,2026-04-10 15:36:06.008035,1.3620689655172413,False
47689059,Hacking Google Support: Leaking call logs and deanonymising agents,science,15,2,llui85,2026-04-10 15:36:08.284734,1.1333333333333333,False
47675271,A Digital Compute-in-Memory Architecture for NFA Evaluation,science,8,1,blakepelton,2026-04-10 15:36:10.532241,1.125,False
47699504,"Under oath, Frank Lloyd Wright introduced himself as ""world greatest architect""",science,8,5,felipevb,2026-04-10 15:36:12.767188,1.625,False
47696723,Resurrecting a 1992 MUD with Agentic AI,science,7,0,salt4034,2026-04-10 15:36:14.999182,1.0,False
47653589,Women were never meant to give birth on their backs,science,83,44,ilt,2026-04-10 15:36:17.248752,1.5301204819277108,False
47681566,USD Purchasing Power in Real Time Since 2000,science,77,75,traviswingo,2026-04-10 15:36:19.491007,1.974025974025974,False
47656682,Winners of the 2026 Kokuyo Design Awards,science,57,18,zdw,2026-04-10 15:36:21.731025,1.3157894736842106,False
47703398,Hackers exploiting Acrobat Reader zero-day flaw since December,science,11,0,kevcampb,2026-04-10 15:36:23.965156,1.0,False
47697904,Claude Glass (Or Black Mirror),science,27,4,sram1337,2026-04-10 15:36:26.206063,1.1481481481481481,False
47668727,After 20 years I turned off Google Adsense for my websites (2025),science,219,152,datadrivenangel,2026-04-10 15:36:28.444538,1.6940639269406392,True
47699105,Show HN: Image to Music AI – Turn Any Photo into an Original Soundtrack,science,5,3,airobus,2026-04-10 15:36:30.675781,1.6,False
47677660,Hemingway's 4 Fast Rules for Effective Writing,science,24,6,bookofjoe,2026-04-10 15:36:32.911722,1.25,False
47682908,AI Assistance Reduces Persistence and Hurts Independent Performance,science,19,4,dougb5,2026-04-10 15:36:35.176153,1.2105263157894737,False
47715161,France Launches Government Linux Desktop Plan as Windows Exit Begins,science,6,0,doener,2026-04-10 15:36:37.415241,1.0,False
47662429,Show HN: Weird Clocks,science,52,20,vunderba,2026-04-10 15:36:39.650300,1.3846153846153846,False
47669749,Dear Heroku: Uhh What's Going On?,science,107,45,crcastle,2026-04-10 15:36:41.885658,1.4205607476635513,False
47710608,FCC considers retroactive ban on foreign hardware,science,6,4,topspin,2026-04-10 15:36:44.129826,1.6666666666666665,False
47709123,How Iran's Information War Machine Operates Online,science,6,0,mikhael,2026-04-10 15:36:46.363119,1.0,False
47698687,"I built a social platform with no karma, no downvotes, and no algorithm",science,4,1,bocksum,2026-04-10 15:36:48.599119,1.25,False
47704137,OpenAI pulls out of landmark £31B UK investment package,science,27,10,mellosouls,2026-04-10 15:36:50.840065,1.3703703703703702,False
47677952,The Blueprint of a North Korean Attack on Open-Source,science,32,12,brene,2026-04-10 15:36:54.617994,1.375,False
47708607,Cryptographers place $5k bet whether quantum will matter,science,6,1,Bender,2026-04-10 15:36:56.856577,1.1666666666666667,False
47667504,Ask HN: How do you handle marketing as a solo technical founder?,science,139,103,lazarkap,2026-04-10 15:36:59.090945,1.7410071942446042,False
47688498,Greece to ban under-15s from social media from next year,science,41,23,austinallegro,2026-04-10 15:37:01.326962,1.5609756097560976,False
47693678,"The Future of Everything Is Lies, I Guess: Dynamics",science,6,0,rdtsc,2026-04-10 15:37:03.561817,1.0,False
47688582,Show HN: Voxcode: local speech to text and ripgrep = transcript and code context,science,10,2,jensneuse,2026-04-10 15:37:05.793956,1.2,False
47708340,Amazon upsets eBook lovers by ending support for old Kindle devices,science,6,0,devonnull,2026-04-10 15:37:08.045545,1.0,False
47711292,Prototyping turned into an excuse for not thinking,science,5,0,latexr,2026-04-10 15:37:10.285294,1.0,False
47682956,The BSDs in the AI Age,science,9,0,jaypatelani,2026-04-10 15:37:12.526279,1.0,False
47698111,Bevy game development tutorials and in-depth resources,science,3,0,GenericCanadian,2026-04-10 15:37:14.770159,1.0,False
47701971,AI and remote work is a disaster for junior software engineers,science,17,8,gpi,2026-04-10 15:37:17.006486,1.4705882352941178,False
47705240,Amazon Is Pulling Support for Kindles from 2012 or Earlier,science,10,6,donatj,2026-04-10 15:37:19.244980,1.6,False
47682500,USCIS.gov sends user/visitor data to Meta and Google,science,16,1,sricola,2026-04-10 15:37:21.484519,1.0625,False
47654171,The Mechanics of Steins Gate (2023) [pdf],science,95,28,Ariarule,2026-04-10 15:37:23.725616,1.2947368421052632,False
47672792,"MemPalace, the highest-scoring AI memory system ever benchmarked",science,63,15,rochoa,2026-04-10 15:37:26.938824,1.2380952380952381,False
47649701,Perfmon – Consolidate your favorite CLI monitoring tools into a single TUI,science,60,13,paperplaneflyr,2026-04-10 15:37:29.174068,1.2166666666666668,False
47697479,WireGuard VPN developer's Microsoft account locked,science,41,9,worik,2026-04-10 15:37:31.424344,1.2195121951219512,False
47652549,Iran's IRGC Publishes Satellite Imagery of OpenAI's $30B Stargate Datacenter,science,76,41,alvivanco,2026-04-10 15:37:33.657605,1.5394736842105263,False
47655978,Stamp It: All programs must report their version,science,31,1,gurjeet,2026-04-10 15:37:35.898150,1.032258064516129,False
47710882,Samsung's 2026 Q1 profit increased eightfold to a record $38B,science,6,2,itopaloglu83,2026-04-10 15:37:38.136264,1.3333333333333333,False
47681701,RSoC 2026: A new CPU scheduler for Redox OS,science,17,3,akyuu,2026-04-10 15:37:40.377504,1.1764705882352942,False
47697147,US court declines to block Pentagon's Anthropic blacklisting for now,science,33,13,spenvo,2026-04-10 15:37:42.616901,1.393939393939394,False
47705952,The Pentagon Threatened Pope Leo XIV's Ambassador with the Avignon Papacy,science,449,299,frm88,2026-04-10 15:37:44.855919,1.6659242761692652,True
47661439,I won't download your app. The web version is a-ok,science,925,561,ssiddharth,2026-04-10 15:37:47.096919,1.6064864864864865,True
47683613,ICE acknowledges it is using powerful spyware,science,68,8,dnemmers,2026-04-10 15:37:49.460122,1.1176470588235294,False
47695616,YouTube starts showing 90-second unskippable ads to TV viewers,science,34,19,Brajeshwar,2026-04-10 15:37:51.705286,1.5588235294117647,False
47650312,A tail-call interpreter in (nightly) Rust,science,192,56,g0xA52A2A,2026-04-10 15:37:53.954131,1.2916666666666667,True
47662833,Reducto releases Deep Extract,science,50,9,raunakchowdhuri,2026-04-10 15:37:56.195332,1.18,False
47703619,Betterbird. Simply Better,science,12,1,antsar,2026-04-10 15:37:58.450530,1.0833333333333333,False
47687533,I've sold out,science,300,183,doppp,2026-04-10 15:38:00.688877,1.6099999999999999,True
47696336,Show HN: I built a local data lake for AI powered data engineering and analytics,science,12,8,vpfaiz,2026-04-10 15:38:02.930567,1.6666666666666665,False
47682384,"GLM-5.1 matches Opus 4.6 in agentic performance, at ~1/3 actual cost",science,22,2,skysniper,2026-04-10 15:38:05.165381,1.0909090909090908,False
47666488,A macOS bug that causes TCP networking to stop working after 49.7 days,science,169,111,RyanZhuuuu,2026-04-10 15:38:07.403022,1.6568047337278107,True
47651479,From birds to brains: My path to the fusiform face area (2024),science,41,0,everbody,2026-04-10 15:38:09.753081,1.0,False
47654620,"In Japan, the robot isn't coming for your job; it's filling the one nobody wants",science,198,241,rbanffy,2026-04-10 15:38:11.990724,2.217171717171717,True
47709303,The FBI's router takedown that cut off APT28's 'tremendous access',science,6,1,lschueller,2026-04-10 15:38:14.251796,1.1666666666666667,False
47695213,Optimal Strategy for Connect 4,science,4,1,marvinborner,2026-04-10 15:38:16.547611,1.25,False
47708792,Apple Is Permanently Closing Three U.S. Stores in June,science,4,1,jostylr,2026-04-10 15:38:18.786139,1.25,False
47694354,Verifying Human Authorship with Human.json,science,5,0,j03b,2026-04-10 15:38:21.019685,1.0,False
47674662,Show HN: A social feed with no algo where communities decide what gets seen,science,10,5,smnkgv,2026-04-10 15:38:23.261556,1.5,False
47694547,The blue light from your phone isn't ruining your sleep,science,29,10,devonnull,2026-04-10 15:38:25.499227,1.3448275862068966,False
47698851,No Taco: This Is Complete US Strategic Failure,science,58,20,JumpCrisscross,2026-04-10 15:38:27.732732,1.3448275862068966,False
47682098,Ex-Meta worker investigated for downloading 30k private Facebook photos,science,95,42,1659447091,2026-04-10 15:38:29.977545,1.4421052631578948,False
47712641,White House Warns Staff Not to Place Bets on Prediction Markets Amid Iran War,science,11,3,bookofjoe,2026-04-10 15:38:32.909609,1.2727272727272727,False
47688712,Ask HN: Should AI credits be refunded on mistakes?,science,16,16,ed_elliott_asc,2026-04-10 15:38:35.151786,2.0,False
47690950,Show HN: BAREmail – minimalist Gmail client for bad WiFi,science,44,44,Virgo_matt,2026-04-10 15:38:37.391529,2.0,False
47690049,Amazon rewards loyal Kindle devotees by closing the book on old e-readers,science,39,23,beardyw,2026-04-10 15:38:39.631672,1.5897435897435899,False
47682484,Minecraft Java Edition 26.2 Snapshot 1: Initial Vulkan Support,science,14,2,exploraz,2026-04-10 15:38:41.868612,1.1428571428571428,False
47674635,A fire sale has U.S. office buildings going for 90% off,science,74,71,blinding-streak,2026-04-10 15:38:44.103112,1.9594594594594594,False
47707782,Chrome rolls out hardware-bound session protection to combat infostealer malware,science,3,1,Cider9986,2026-04-10 15:38:46.348838,1.3333333333333333,False
47705383,CDC delays publishing report showing Covid vaccine benefits,science,20,2,ceejayoz,2026-04-10 15:38:48.587289,1.1,False
47698132,Trump administration orders dismantling of the U.S. Forest Service,science,222,53,dxs,2026-04-10 15:38:50.821134,1.2387387387387387,True
47703936,Amazon to end support for older Kindles,science,8,7,akpa1,2026-04-10 15:38:53.060948,1.875,False
47656758,"Make your own ColecoVision at home, part 5",science,25,0,classichasclass,2026-04-10 15:38:55.301409,1.0,False
47703826,Small Joys of Fatherhood,science,8,0,mrroryflint,2026-04-10 15:38:57.547948,1.0,False
47681908,Neglect of the modern Invoice,science,10,1,iajiboye,2026-04-10 15:38:59.787289,1.1,False
47691809,85-token caveman prompt that outperforms the 552-token original,science,8,0,jakguzik,2026-04-10 15:39:02.023887,1.0,False
47675709,Show HN: The King James Bible deserved a better website,science,11,5,L23234,2026-04-10 15:39:04.969758,1.4545454545454546,False
47711049,Amazon Ending Support for Older Kindles: Full List of Affected Devices,science,5,4,rmason,2026-04-10 15:39:07.205771,1.8,False
47707155,"Japan is rewriting its identity, not just its Constitution",science,4,0,hmmmmmmmmmmmmmm,2026-04-10 15:39:09.446130,1.0,False
47674234,"""The new Copilot app for Windows 11 is really just Microsoft Edge""",science,116,72,bundie,2026-04-10 15:39:11.687044,1.6206896551724137,False
47690962,Cogito: Beautiful AI Markdown Editor for Mac,science,7,0,0xferruccio,2026-04-10 15:39:13.952704,1.0,False
47684326,OpenAI says its new model GPT-2 is too dangerous to release (2019),science,392,117,surprisetalk,2026-04-10 15:39:16.191178,1.2984693877551021,True
47655905,Usenet Archives,science,133,72,myth_drannon,2026-04-10 15:39:18.427932,1.5413533834586466,False
47706823,"11,000 Asteroids Spotted in 'Unprecedented' Haul",science,3,0,mooreds,2026-04-10 15:39:20.702847,1.0,False
47706802,"Why would you want a 64 bit microprocessor, especially in a personal system? (19",science,3,0,fanf2,2026-04-10 15:39:22.940383,1.0,False
47690415,Show HN: We fingerprinted 178 AI models' writing styles and similarity clusters,science,76,23,nuancedev,2026-04-10 15:39:25.174160,1.3026315789473684,False
47699697,"I'm a 30-year veteran SWE, and my industry is currently overrun with addicts",science,17,8,farmerbb,2026-04-10 15:39:27.419774,1.4705882352941178,False
47689135,The Empty Middle of AI Coding,science,7,2,comma_at,2026-04-10 15:39:29.666967,1.2857142857142856,False
47691108,Wildlife Conservation Police Are Searching Flock Cameras for ICE,science,21,2,lschueller,2026-04-10 15:39:31.911254,1.0952380952380953,False
47656659,Media scraper Gallery-dl is moving to Codeberg after receiving a DMCA notice,science,200,59,MoltenMonster,2026-04-10 15:39:34.237976,1.295,True
47694303,The demise of software engineering jobs has been greatly exaggerated,science,19,5,ryan_j_naughton,2026-04-10 15:39:36.474849,1.263157894736842,False
47672642,Iran threatens OpenAI's Stargate data center in Abu Dhabi,science,65,1,marksully,2026-04-10 15:39:39.644354,1.0153846153846153,False
47707269,What game engines know about data that databases forgot,science,85,56,speckx,2026-04-10 15:39:41.877739,1.6588235294117646,False
47695841,Why Are Flock Employees Watching Our Children?,science,32,4,therobots927,2026-04-10 15:39:44.113979,1.125,False
47662350,Anthropic is burning more and more dev goodwill,science,70,31,tosh,2026-04-10 15:39:46.352641,1.4428571428571428,False
47682068,Ralph for Beginners,science,8,2,Vermin2000,2026-04-10 15:39:48.597584,1.25,False
47704957,Liquid or solid? Oobleck droplets are both,science,5,1,Brajeshwar,2026-04-10 15:39:50.837653,1.2,False
47710595,The Iran war depleted US weapons. Rebuilding will require China's cooperation,science,11,0,n1b0m,2026-04-10 15:39:53.074800,1.0,False
47704915,Framework NextGen Event Announcement,science,7,0,starkparker,2026-04-10 15:39:55.310284,1.0,False
47658617,Show HN: I just built a MCP Server that connects Claude to all your wearables,science,18,13,anton_salcher,2026-04-10 15:39:57.553113,1.7222222222222223,False
47706985,SQLite Release 3.53.0,science,12,1,thunderbong,2026-04-10 15:39:59.795282,1.0833333333333333,False
47681602,Show HN: Mo – checks GitHub PRs against decisions approved in Slack,science,10,3,oscarcaldera,2026-04-10 15:40:02.034088,1.3,False
